"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"UZB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",36.71774,
"UZB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",35.38113,
"UZB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",34.79456,
"UZB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",35.31725,
"UZB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",37.26758,
"UZB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",34.4109,
"UZB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",33.79818,
"UZB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",31.77557,
"UZB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",32.97077,
"UZB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",31.4066,
"UZB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",31.45703,
"VEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",21.49568,
"VEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",21.28531,
"VEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",22.3881,
"VEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",22.43718,
"VEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",22.82095,
"VEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",22.61438,
"VEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",22.21256,
"VEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",21.0397,
"VEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",19.54532,
"VEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",19.17222,
"VEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",17.45673,
"VEN","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",17.39899,
"VNM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",35.94704,
"VNM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",36.22296,
"VNM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",36.34048,
"VNM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",38.0482,
"VNM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",39.13001,
"VNM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",38.93973,
"VNM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",37.34854,
"VNM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",36.70261,
"VNM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",34.62152,
"VNM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",32.55993,
"VNM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",30.30778,
"VNM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",30.3312,
"YEM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",50.06723,
"YEM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",49.78786,
"YEM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",49.5496,
"YEM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",46.35852,
"YEM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",46.20491,
"YEM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",49.95582,
"YEM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",51.98188,
"YEM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",51.20997,
"YEM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",47.78693,
"YEM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",54.62559,
"YEM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",50.58668,
"YEM","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",51.63549,
"ZMB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",31.68323,
"ZMB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",30.93146,
"ZMB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",30.54155,
"ZMB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",29.11694,
"ZMB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",28.87954,
"ZMB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",28.92083,
"ZMB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",29.42899,
"ZMB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",29.13463,
"ZMB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",28.71523,
"ZMB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",28.50506,
"ZMB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",27.74189,
"ZMB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",27.74442,
"ZWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",23.92766,
"ZWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",23.36164,
"ZWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",23.17402,
"ZWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",22.91417,
"ZWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",22.97476,
"ZWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",22.92004,
"ZWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",23.259,
"ZWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",22.86794,
"ZWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",22.96328,
"ZWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",22.18765,
"ZWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",21.89786,
"ZWE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",21.82037,
"WLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",43.2008,
"WLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",43.21338,
"WLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",44.95697,
"WLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",46.73626,
"WLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",49.57348,
"WLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",49.94621,
"WLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",46.66223,
"WLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",47.17097,
"WLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",44.95557,
"WLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",46.04873,
"WLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",43.9457,
"WLD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",44.17191,
"MAC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",29.6597,
"MAC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",30.0823,
"MAC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",35.5274,
"MAC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",40.4372,
"MAC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",40.3612,
"MAC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",41.2554,
"MAC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",37.589,
"MAC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",36.1638,
"MAC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",35.7861,
"MAC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",32.1936,
"MAC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",29.7396,
"MAC","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",29.8558,
"SRB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",30.85338,
"SRB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",29.0237,
"SRB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",29.51981,
"SRB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",29.75902,
"SRB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",29.57478,
"SRB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",31.70719,
"SRB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",28.85577,
"SRB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",27.15739,
"SRB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",26.46927,
"SRB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",26.90172,
"SRB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",25.01658,
"SRB","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",25.05095,
"MNE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",29.6711,
"MNE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",28.35334,
"MNE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",27.76629,
"MNE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",27.63628,
"MNE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",26.1607,
"MNE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",27.96999,
"MNE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",26.01129,
"MNE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",24.39852,
"MNE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",23.26051,
"MNE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",24.05459,
"MNE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",22.22353,
"MNE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",22.29501,
"G20","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",44.08751,
"G20","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",44.24751,
"G20","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",46.39722,
"G20","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",49.19458,
"G20","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",53.26457,
"G20","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",53.86718,
"G20","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",49.08613,
"G20","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",50.46665,
"G20","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",47.6553,
"G20","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",47.42875,
"G20","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",45.24891,
"G20","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",45.45777,
"EU28","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",17.90088,
"EU28","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",16.7255,
"EU28","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",16.17712,
"EU28","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",15.9902,
"EU28","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",16.00169,
"EU28","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",16.18575,
"EU28","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",14.91474,
"EU28","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",14.4397,
"EU28","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",13.83509,
"EU28","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",13.97431,
"EU28","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",13.07556,
"EU28","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",13.09302,
"OECD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",15.96998,
"OECD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",15.44716,
"OECD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",15.49829,
"OECD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",15.49115,
"OECD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",15.44438,
"OECD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",15.73293,
"OECD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",14.63283,
"OECD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",14.31115,
"OECD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",13.5136,
"OECD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",13.45063,
"OECD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",12.48927,
"OECD","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",12.50047,
"OECDE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1990",17.38789,
"OECDE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","1995",16.27935,
"OECDE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2000",15.7586,
"OECDE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2005",15.59483,
"OECDE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2010",15.64338,
"OECDE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2011",15.78374,
"OECDE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2012",14.55084,
"OECDE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2013",14.1041,
"OECDE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2014",13.51005,
"OECDE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2015",13.62123,
"OECDE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2016",12.7448,
"OECDE","POLLUTIONEXP","EXPOS2PM25","MICGRCUBM","A","2017",12.76113,
"AUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",32.18407,
"AUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",32.2118,
"AUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",34.95765,
"AUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",34.62646,
"AUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",34.0828,
"AUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",37.59326,
"AUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",31.73881,
"AUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",29.71952,
"AUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",28.34712,
"AUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",27.35672,
"AUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",26.00392,
"AUS","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",25.97999,
"AUT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.62622,
"AUT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.3576,
"AUT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",98.98797,
"AUT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.2616,
"AUT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",98.79984,
"AUT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.40862,
"AUT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",97.98411,
"AUT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",96.67235,
"AUT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",95.10416,
"AUT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",93.02611,
"AUT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",87.03744,
"AUT","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",87.03754,
"BEL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.95782,
"BEL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.71371,
"BEL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.3558,
"BEL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.21749,
"BEL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.5827,
"BEL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.46776,
"BEL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",98.68355,
"BEL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",97.84988,
"BEL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",95.7582,
"BEL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",96.32111,
"BEL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",93.32899,
"BEL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",93.53039,
"CAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",15.86315,
"CAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",12.8081,
"CAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",11.48203,
"CAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",19.17293,
"CAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",13.69425,
"CAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",18.31399,
"CAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",8.78205,
"CAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",7.13261,
"CAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",2.63688,
"CAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",0.94055,
"CAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",0,
"CAN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",0,
"CZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.98113,
"CZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.98113,
"CZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.98099,
"CZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.98099,
"CZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.98011,
"CZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.98011,
"CZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.97172,
"CZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.96962,
"CZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.96962,
"CZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.91615,
"CZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.89145,
"CZE","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.89145,
"DNK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",88.99834,
"DNK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",83.43006,
"DNK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",97.31961,
"DNK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",96.52613,
"DNK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",95.6259,
"DNK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",98.58271,
"DNK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",85.12421,
"DNK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",79.47585,
"DNK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",83.24578,
"DNK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",76.71206,
"DNK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",62.81405,
"DNK","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",62.66125,
"FIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",3.41958,
"FIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",1.20555,
"FIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",0,
"FIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",1.22806,
"FIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",1.2783,
"FIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",1.2783,
"FIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",0,
"FIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",0,
"FIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",0,
"FIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",0,
"FIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",0,
"FIN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",0,
"FRA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",98.05569,
"FRA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",97.54277,
"FRA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.1853,
"FRA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.33307,
"FRA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.27542,
"FRA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.44952,
"FRA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",98.52799,
"FRA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",97.46638,
"FRA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",88.7928,
"FRA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",90.99463,
"FRA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",79.84902,
"FRA","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",79.83072,
"DEU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.85162,
"DEU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.40488,
"DEU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.57456,
"DEU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.39371,
"DEU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.7417,
"DEU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.61875,
"DEU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",98.56804,
"DEU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",98.12425,
"DEU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",96.36478,
"DEU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",96.50202,
"DEU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",90.29268,
"DEU","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",90.30647,
"GRC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",99.6163,
"GRC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",99.6163,
"GRC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",99.58199,
"GRC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",99.58199,
"GRC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",99.57465,
"GRC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",99.57465,
"GRC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",99.57465,
"GRC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",99.57462,
"GRC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",99.57462,
"GRC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",99.57455,
"GRC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",99.56601,
"GRC","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",99.57245,
"HUN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",100,
"HUN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",100,
"HUN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",100,
"HUN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",100,
"HUN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",100,
"HUN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",100,
"HUN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",100,
"HUN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",100,
"HUN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",100,
"HUN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",100,
"HUN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",100,
"HUN","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",100,
"ISL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",29.38308,
"ISL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",28.90469,
"ISL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2000",26.22293,
"ISL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2005",9.15507,
"ISL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2010",23.35263,
"ISL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2011",23.55618,
"ISL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2012",7.0472,
"ISL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2013",6.88498,
"ISL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2014",6.3778,
"ISL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2015",6.3778,
"ISL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2016",5.94597,
"ISL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","2017",5.74444,
"IRL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1990",56.85899,
"IRL","POLLUTIONEXP","EXPOS2PM25","PC_POP","A","1995",52.48251,
